-0.440831758;-0.44120983;-0.441965974;-0.44120983;-0.441965974;-0.440453686;-0.430623819;-0.432136106;-0.430245747;-0.430623819;-0.448015123;-0.456710775;-0.47826087;-0.475236295;-0.471077505;-0.483175803;-0.48241966;-0.479017013;-0.475992439;-0.467296786;0.417951779
-0.44120983;-0.441965974;-0.44120983;-0.441965974;-0.440453686;-0.430623819;-0.432136106;-0.430245747;-0.430623819;-0.448015123;-0.456710775;-0.47826087;-0.475236295;-0.471077505;-0.483175803;-0.48241966;-0.479017013;-0.475992439;-0.467296786;-0.467674858;0.417487481
-0.441965974;-0.44120983;-0.441965974;-0.440453686;-0.430623819;-0.432136106;-0.430245747;-0.430623819;-0.448015123;-0.456710775;-0.47826087;-0.475236295;-0.471077505;-0.483175803;-0.48241966;-0.479017013;-0.475992439;-0.467296786;-0.467674858;-0.470321361;0.416625211
-0.44120983;-0.441965974;-0.440453686;-0.430623819;-0.432136106;-0.430245747;-0.430623819;-0.448015123;-0.456710775;-0.47826087;-0.475236295;-0.471077505;-0.483175803;-0.48241966;-0.479017013;-0.475992439;-0.467296786;-0.467674858;-0.470321361;-0.475236295;0.416956853
-0.441965974;-0.440453686;-0.430623819;-0.432136106;-0.430245747;-0.430623819;-0.448015123;-0.456710775;-0.47826087;-0.475236295;-0.471077505;-0.483175803;-0.48241966;-0.479017013;-0.475992439;-0.467296786;-0.467674858;-0.470321361;-0.475236295;-0.473345936;0.417354824
-0.440453686;-0.430623819;-0.432136106;-0.430245747;-0.430623819;-0.448015123;-0.456710775;-0.47826087;-0.475236295;-0.471077505;-0.483175803;-0.48241966;-0.479017013;-0.475992439;-0.467296786;-0.467674858;-0.470321361;-0.475236295;-0.473345936;-0.471077505;0.416625211
-0.430623819;-0.432136106;-0.430245747;-0.430623819;-0.448015123;-0.456710775;-0.47826087;-0.475236295;-0.471077505;-0.483175803;-0.48241966;-0.479017013;-0.475992439;-0.467296786;-0.467674858;-0.470321361;-0.475236295;-0.473345936;-0.471077505;-0.475236295;0.416094584
-0.432136106;-0.430245747;-0.430623819;-0.448015123;-0.456710775;-0.47826087;-0.475236295;-0.471077505;-0.483175803;-0.48241966;-0.479017013;-0.475992439;-0.467296786;-0.467674858;-0.470321361;-0.475236295;-0.473345936;-0.471077505;-0.475236295;-0.47826087;0.414038404
-0.430245747;-0.430623819;-0.448015123;-0.456710775;-0.47826087;-0.475236295;-0.471077505;-0.483175803;-0.48241966;-0.479017013;-0.475992439;-0.467296786;-0.467674858;-0.470321361;-0.475236295;-0.473345936;-0.471077505;-0.475236295;-0.47826087;-0.489981096;0.413109807
-0.430623819;-0.448015123;-0.456710775;-0.47826087;-0.475236295;-0.471077505;-0.483175803;-0.48241966;-0.479017013;-0.475992439;-0.467296786;-0.467674858;-0.470321361;-0.475236295;-0.473345936;-0.471077505;-0.475236295;-0.47826087;-0.489981096;-0.495274102;0.412711836
-0.448015123;-0.456710775;-0.47826087;-0.475236295;-0.471077505;-0.483175803;-0.48241966;-0.479017013;-0.475992439;-0.467296786;-0.467674858;-0.470321361;-0.475236295;-0.473345936;-0.471077505;-0.475236295;-0.47826087;-0.489981096;-0.495274102;-0.497542533;0.412645508
-0.456710775;-0.47826087;-0.475236295;-0.471077505;-0.483175803;-0.48241966;-0.479017013;-0.475992439;-0.467296786;-0.467674858;-0.470321361;-0.475236295;-0.473345936;-0.471077505;-0.475236295;-0.47826087;-0.489981096;-0.495274102;-0.497542533;-0.497920605;0.411252612
-0.47826087;-0.475236295;-0.471077505;-0.483175803;-0.48241966;-0.479017013;-0.475992439;-0.467296786;-0.467674858;-0.470321361;-0.475236295;-0.473345936;-0.471077505;-0.475236295;-0.47826087;-0.489981096;-0.495274102;-0.497542533;-0.497920605;-0.505860113;0.410456671
-0.475236295;-0.471077505;-0.483175803;-0.48241966;-0.479017013;-0.475992439;-0.467296786;-0.467674858;-0.470321361;-0.475236295;-0.473345936;-0.471077505;-0.475236295;-0.47826087;-0.489981096;-0.495274102;-0.497542533;-0.497920605;-0.505860113;-0.510396975;0.410522999
-0.471077505;-0.483175803;-0.48241966;-0.479017013;-0.475992439;-0.467296786;-0.467674858;-0.470321361;-0.475236295;-0.473345936;-0.471077505;-0.475236295;-0.47826087;-0.489981096;-0.495274102;-0.497542533;-0.497920605;-0.505860113;-0.510396975;-0.510018904;0.410655656
-0.483175803;-0.48241966;-0.479017013;-0.475992439;-0.467296786;-0.467674858;-0.470321361;-0.475236295;-0.473345936;-0.471077505;-0.475236295;-0.47826087;-0.489981096;-0.495274102;-0.497542533;-0.497920605;-0.505860113;-0.510396975;-0.510018904;-0.50926276;0.410655656
-0.48241966;-0.479017013;-0.475992439;-0.467296786;-0.467674858;-0.470321361;-0.475236295;-0.473345936;-0.471077505;-0.475236295;-0.47826087;-0.489981096;-0.495274102;-0.497542533;-0.497920605;-0.505860113;-0.510396975;-0.510018904;-0.50926276;-0.50926276;0.409461745
-0.479017013;-0.475992439;-0.467296786;-0.467674858;-0.470321361;-0.475236295;-0.473345936;-0.471077505;-0.475236295;-0.47826087;-0.489981096;-0.495274102;-0.497542533;-0.497920605;-0.505860113;-0.510396975;-0.510018904;-0.50926276;-0.50926276;-0.516068053;0.409793387
-0.475992439;-0.467296786;-0.467674858;-0.470321361;-0.475236295;-0.473345936;-0.471077505;-0.475236295;-0.47826087;-0.489981096;-0.495274102;-0.497542533;-0.497920605;-0.505860113;-0.510396975;-0.510018904;-0.50926276;-0.50926276;-0.516068053;-0.514177694;0.408533148
-0.467296786;-0.467674858;-0.470321361;-0.475236295;-0.473345936;-0.471077505;-0.475236295;-0.47826087;-0.489981096;-0.495274102;-0.497542533;-0.497920605;-0.505860113;-0.510396975;-0.510018904;-0.50926276;-0.50926276;-0.516068053;-0.514177694;-0.521361059;0.408599476
-0.467674858;-0.470321361;-0.475236295;-0.473345936;-0.471077505;-0.475236295;-0.47826087;-0.489981096;-0.495274102;-0.497542533;-0.497920605;-0.505860113;-0.510396975;-0.510018904;-0.50926276;-0.50926276;-0.516068053;-0.514177694;-0.521361059;-0.520982987;0.407471893
-0.470321361;-0.475236295;-0.473345936;-0.471077505;-0.475236295;-0.47826087;-0.489981096;-0.495274102;-0.497542533;-0.497920605;-0.505860113;-0.510396975;-0.510018904;-0.50926276;-0.50926276;-0.516068053;-0.514177694;-0.521361059;-0.520982987;-0.527410208;0.407339236
-0.475236295;-0.473345936;-0.471077505;-0.475236295;-0.47826087;-0.489981096;-0.495274102;-0.497542533;-0.497920605;-0.505860113;-0.510396975;-0.510018904;-0.50926276;-0.50926276;-0.516068053;-0.514177694;-0.521361059;-0.520982987;-0.527410208;-0.528166352;0.407140251
-0.473345936;-0.471077505;-0.475236295;-0.47826087;-0.489981096;-0.495274102;-0.497542533;-0.497920605;-0.505860113;-0.510396975;-0.510018904;-0.50926276;-0.50926276;-0.516068053;-0.514177694;-0.521361059;-0.520982987;-0.527410208;-0.528166352;-0.529300567;0.406742281
-0.471077505;-0.475236295;-0.47826087;-0.489981096;-0.495274102;-0.497542533;-0.497920605;-0.505860113;-0.510396975;-0.510018904;-0.50926276;-0.50926276;-0.516068053;-0.514177694;-0.521361059;-0.520982987;-0.527410208;-0.528166352;-0.529300567;-0.531568998;0.40760455
-0.475236295;-0.47826087;-0.489981096;-0.495274102;-0.497542533;-0.497920605;-0.505860113;-0.510396975;-0.510018904;-0.50926276;-0.50926276;-0.516068053;-0.514177694;-0.521361059;-0.520982987;-0.527410208;-0.528166352;-0.529300567;-0.531568998;-0.526654064;0.40886479
-0.47826087;-0.489981096;-0.495274102;-0.497542533;-0.497920605;-0.505860113;-0.510396975;-0.510018904;-0.50926276;-0.50926276;-0.516068053;-0.514177694;-0.521361059;-0.520982987;-0.527410208;-0.528166352;-0.529300567;-0.531568998;-0.526654064;-0.519470699;0.408533148
-0.489981096;-0.495274102;-0.497542533;-0.497920605;-0.505860113;-0.510396975;-0.510018904;-0.50926276;-0.50926276;-0.516068053;-0.514177694;-0.521361059;-0.520982987;-0.527410208;-0.528166352;-0.529300567;-0.531568998;-0.526654064;-0.519470699;-0.521361059;0.408267834
-0.495274102;-0.497542533;-0.497920605;-0.505860113;-0.510396975;-0.510018904;-0.50926276;-0.50926276;-0.516068053;-0.514177694;-0.521361059;-0.520982987;-0.527410208;-0.528166352;-0.529300567;-0.531568998;-0.526654064;-0.519470699;-0.521361059;-0.522873346;0.408997446
-0.497542533;-0.497920605;-0.505860113;-0.510396975;-0.510018904;-0.50926276;-0.50926276;-0.516068053;-0.514177694;-0.521361059;-0.520982987;-0.527410208;-0.528166352;-0.529300567;-0.531568998;-0.526654064;-0.519470699;-0.521361059;-0.522873346;-0.518714556;0.408798461
-0.497920605;-0.505860113;-0.510396975;-0.510018904;-0.50926276;-0.50926276;-0.516068053;-0.514177694;-0.521361059;-0.520982987;-0.527410208;-0.528166352;-0.529300567;-0.531568998;-0.526654064;-0.519470699;-0.521361059;-0.522873346;-0.518714556;-0.519848771;0.408665804
-0.505860113;-0.510396975;-0.510018904;-0.50926276;-0.50926276;-0.516068053;-0.514177694;-0.521361059;-0.520982987;-0.527410208;-0.528166352;-0.529300567;-0.531568998;-0.526654064;-0.519470699;-0.521361059;-0.522873346;-0.518714556;-0.519848771;-0.520604915;0.408002521
-0.510396975;-0.510018904;-0.50926276;-0.50926276;-0.516068053;-0.514177694;-0.521361059;-0.520982987;-0.527410208;-0.528166352;-0.529300567;-0.531568998;-0.526654064;-0.519470699;-0.521361059;-0.522873346;-0.518714556;-0.519848771;-0.520604915;-0.524385633;0.407272908
-0.510018904;-0.50926276;-0.50926276;-0.516068053;-0.514177694;-0.521361059;-0.520982987;-0.527410208;-0.528166352;-0.529300567;-0.531568998;-0.526654064;-0.519470699;-0.521361059;-0.522873346;-0.518714556;-0.519848771;-0.520604915;-0.524385633;-0.528544423;0.407073923
-0.50926276;-0.50926276;-0.516068053;-0.514177694;-0.521361059;-0.520982987;-0.527410208;-0.528166352;-0.529300567;-0.531568998;-0.526654064;-0.519470699;-0.521361059;-0.522873346;-0.518714556;-0.519848771;-0.520604915;-0.524385633;-0.528544423;-0.529678639;0.407405565
-0.50926276;-0.516068053;-0.514177694;-0.521361059;-0.520982987;-0.527410208;-0.528166352;-0.529300567;-0.531568998;-0.526654064;-0.519470699;-0.521361059;-0.522873346;-0.518714556;-0.519848771;-0.520604915;-0.524385633;-0.528544423;-0.529678639;-0.52778828;0.407803535
-0.516068053;-0.514177694;-0.521361059;-0.520982987;-0.527410208;-0.528166352;-0.529300567;-0.531568998;-0.526654064;-0.519470699;-0.521361059;-0.522873346;-0.518714556;-0.519848771;-0.520604915;-0.524385633;-0.528544423;-0.529678639;-0.52778828;-0.525519849;0.408002521
-0.514177694;-0.521361059;-0.520982987;-0.527410208;-0.528166352;-0.529300567;-0.531568998;-0.526654064;-0.519470699;-0.521361059;-0.522873346;-0.518714556;-0.519848771;-0.520604915;-0.524385633;-0.528544423;-0.529678639;-0.52778828;-0.525519849;-0.524385633;0.408267834
-0.521361059;-0.520982987;-0.527410208;-0.528166352;-0.529300567;-0.531568998;-0.526654064;-0.519470699;-0.521361059;-0.522873346;-0.518714556;-0.519848771;-0.520604915;-0.524385633;-0.528544423;-0.529678639;-0.52778828;-0.525519849;-0.524385633;-0.522873346;0.408798461
-0.520982987;-0.527410208;-0.528166352;-0.529300567;-0.531568998;-0.526654064;-0.519470699;-0.521361059;-0.522873346;-0.518714556;-0.519848771;-0.520604915;-0.524385633;-0.528544423;-0.529678639;-0.52778828;-0.525519849;-0.524385633;-0.522873346;-0.519848771;0.406808609
-0.527410208;-0.528166352;-0.529300567;-0.531568998;-0.526654064;-0.519470699;-0.521361059;-0.522873346;-0.518714556;-0.519848771;-0.520604915;-0.524385633;-0.528544423;-0.529678639;-0.52778828;-0.525519849;-0.524385633;-0.522873346;-0.519848771;-0.531190926;0.406874938
-0.528166352;-0.529300567;-0.531568998;-0.526654064;-0.519470699;-0.521361059;-0.522873346;-0.518714556;-0.519848771;-0.520604915;-0.524385633;-0.528544423;-0.529678639;-0.52778828;-0.525519849;-0.524385633;-0.522873346;-0.519848771;-0.531190926;-0.530812854;0.406012669
-0.529300567;-0.531568998;-0.526654064;-0.519470699;-0.521361059;-0.522873346;-0.518714556;-0.519848771;-0.520604915;-0.524385633;-0.528544423;-0.529678639;-0.52778828;-0.525519849;-0.524385633;-0.522873346;-0.519848771;-0.531190926;-0.530812854;-0.535727788;0.405813684
-0.531568998;-0.526654064;-0.519470699;-0.521361059;-0.522873346;-0.518714556;-0.519848771;-0.520604915;-0.524385633;-0.528544423;-0.529678639;-0.52778828;-0.525519849;-0.524385633;-0.522873346;-0.519848771;-0.531190926;-0.530812854;-0.535727788;-0.536862004;0.405880012
-0.526654064;-0.519470699;-0.521361059;-0.522873346;-0.518714556;-0.519848771;-0.520604915;-0.524385633;-0.528544423;-0.529678639;-0.52778828;-0.525519849;-0.524385633;-0.522873346;-0.519848771;-0.531190926;-0.530812854;-0.535727788;-0.536862004;-0.536483932;0.406012669
-0.519470699;-0.521361059;-0.522873346;-0.518714556;-0.519848771;-0.520604915;-0.524385633;-0.528544423;-0.529678639;-0.52778828;-0.525519849;-0.524385633;-0.522873346;-0.519848771;-0.531190926;-0.530812854;-0.535727788;-0.536862004;-0.536483932;-0.535727788;0.404686101
-0.521361059;-0.522873346;-0.518714556;-0.519848771;-0.520604915;-0.524385633;-0.528544423;-0.529678639;-0.52778828;-0.525519849;-0.524385633;-0.522873346;-0.519848771;-0.531190926;-0.530812854;-0.535727788;-0.536862004;-0.536483932;-0.535727788;-0.543289225;0.40143601
-0.522873346;-0.518714556;-0.519848771;-0.520604915;-0.524385633;-0.528544423;-0.529678639;-0.52778828;-0.525519849;-0.524385633;-0.522873346;-0.519848771;-0.531190926;-0.530812854;-0.535727788;-0.536862004;-0.536483932;-0.535727788;-0.543289225;-0.561814745;0.401502338
-0.518714556;-0.519848771;-0.520604915;-0.524385633;-0.528544423;-0.529678639;-0.52778828;-0.525519849;-0.524385633;-0.522873346;-0.519848771;-0.531190926;-0.530812854;-0.535727788;-0.536862004;-0.536483932;-0.535727788;-0.543289225;-0.561814745;-0.561436673;0.40349219
-0.519848771;-0.520604915;-0.524385633;-0.528544423;-0.529678639;-0.52778828;-0.525519849;-0.524385633;-0.522873346;-0.519848771;-0.531190926;-0.530812854;-0.535727788;-0.536862004;-0.536483932;-0.535727788;-0.543289225;-0.561814745;-0.561436673;-0.550094518;0.404553444
-0.520604915;-0.524385633;-0.528544423;-0.529678639;-0.52778828;-0.525519849;-0.524385633;-0.522873346;-0.519848771;-0.531190926;-0.530812854;-0.535727788;-0.536862004;-0.536483932;-0.535727788;-0.543289225;-0.561814745;-0.561436673;-0.550094518;-0.544045369;0.404089145
-0.524385633;-0.528544423;-0.529678639;-0.52778828;-0.525519849;-0.524385633;-0.522873346;-0.519848771;-0.531190926;-0.530812854;-0.535727788;-0.536862004;-0.536483932;-0.535727788;-0.543289225;-0.561814745;-0.561436673;-0.550094518;-0.544045369;-0.546691871;0.403359533
-0.528544423;-0.529678639;-0.52778828;-0.525519849;-0.524385633;-0.522873346;-0.519848771;-0.531190926;-0.530812854;-0.535727788;-0.536862004;-0.536483932;-0.535727788;-0.543289225;-0.561814745;-0.561436673;-0.550094518;-0.544045369;-0.546691871;-0.550850662;0.402563592
-0.529678639;-0.52778828;-0.525519849;-0.524385633;-0.522873346;-0.519848771;-0.531190926;-0.530812854;-0.535727788;-0.536862004;-0.536483932;-0.535727788;-0.543289225;-0.561814745;-0.561436673;-0.550094518;-0.544045369;-0.546691871;-0.550850662;-0.555387524;0.400839054
-0.52778828;-0.525519849;-0.524385633;-0.522873346;-0.519848771;-0.531190926;-0.530812854;-0.535727788;-0.536862004;-0.536483932;-0.535727788;-0.543289225;-0.561814745;-0.561436673;-0.550094518;-0.544045369;-0.546691871;-0.550850662;-0.555387524;-0.565217391;0.401502338
-0.525519849;-0.524385633;-0.522873346;-0.519848771;-0.531190926;-0.530812854;-0.535727788;-0.536862004;-0.536483932;-0.535727788;-0.543289225;-0.561814745;-0.561436673;-0.550094518;-0.544045369;-0.546691871;-0.550850662;-0.555387524;-0.565217391;-0.561436673;0.403094219
-0.524385633;-0.522873346;-0.519848771;-0.531190926;-0.530812854;-0.535727788;-0.536862004;-0.536483932;-0.535727788;-0.543289225;-0.561814745;-0.561436673;-0.550094518;-0.544045369;-0.546691871;-0.550850662;-0.555387524;-0.565217391;-0.561436673;-0.552362949;0.402364607
-0.522873346;-0.519848771;-0.531190926;-0.530812854;-0.535727788;-0.536862004;-0.536483932;-0.535727788;-0.543289225;-0.561814745;-0.561436673;-0.550094518;-0.544045369;-0.546691871;-0.550850662;-0.555387524;-0.565217391;-0.561436673;-0.552362949;-0.556521739;0.403425861
-0.519848771;-0.531190926;-0.530812854;-0.535727788;-0.536862004;-0.536483932;-0.535727788;-0.543289225;-0.561814745;-0.561436673;-0.550094518;-0.544045369;-0.546691871;-0.550850662;-0.555387524;-0.565217391;-0.561436673;-0.552362949;-0.556521739;-0.55047259;0.403757503
-0.531190926;-0.530812854;-0.535727788;-0.536862004;-0.536483932;-0.535727788;-0.543289225;-0.561814745;-0.561436673;-0.550094518;-0.544045369;-0.546691871;-0.550850662;-0.555387524;-0.565217391;-0.561436673;-0.552362949;-0.556521739;-0.55047259;-0.548582231;0.403757503
-0.530812854;-0.535727788;-0.536862004;-0.536483932;-0.535727788;-0.543289225;-0.561814745;-0.561436673;-0.550094518;-0.544045369;-0.546691871;-0.550850662;-0.555387524;-0.565217391;-0.561436673;-0.552362949;-0.556521739;-0.55047259;-0.548582231;-0.548582231;0.404089145
-0.535727788;-0.536862004;-0.536483932;-0.535727788;-0.543289225;-0.561814745;-0.561436673;-0.550094518;-0.544045369;-0.546691871;-0.550850662;-0.555387524;-0.565217391;-0.561436673;-0.552362949;-0.556521739;-0.55047259;-0.548582231;-0.548582231;-0.546691871;0.405283056
-0.536862004;-0.536483932;-0.535727788;-0.543289225;-0.561814745;-0.561436673;-0.550094518;-0.544045369;-0.546691871;-0.550850662;-0.555387524;-0.565217391;-0.561436673;-0.552362949;-0.556521739;-0.55047259;-0.548582231;-0.548582231;-0.546691871;-0.539886578;0.408068849
-0.536483932;-0.535727788;-0.543289225;-0.561814745;-0.561436673;-0.550094518;-0.544045369;-0.546691871;-0.550850662;-0.555387524;-0.565217391;-0.561436673;-0.552362949;-0.556521739;-0.55047259;-0.548582231;-0.548582231;-0.546691871;-0.539886578;-0.524007561;0.405283056
-0.535727788;-0.543289225;-0.561814745;-0.561436673;-0.550094518;-0.544045369;-0.546691871;-0.550850662;-0.555387524;-0.565217391;-0.561436673;-0.552362949;-0.556521739;-0.55047259;-0.548582231;-0.548582231;-0.546691871;-0.539886578;-0.524007561;-0.539886578;0.408135177
-0.543289225;-0.561814745;-0.561436673;-0.550094518;-0.544045369;-0.546691871;-0.550850662;-0.555387524;-0.565217391;-0.561436673;-0.552362949;-0.556521739;-0.55047259;-0.548582231;-0.548582231;-0.546691871;-0.539886578;-0.524007561;-0.539886578;-0.52362949;0.404022817
-0.561814745;-0.561436673;-0.550094518;-0.544045369;-0.546691871;-0.550850662;-0.555387524;-0.565217391;-0.561436673;-0.552362949;-0.556521739;-0.55047259;-0.548582231;-0.548582231;-0.546691871;-0.539886578;-0.524007561;-0.539886578;-0.52362949;-0.547069943;0.406808609
-0.561436673;-0.550094518;-0.544045369;-0.546691871;-0.550850662;-0.555387524;-0.565217391;-0.561436673;-0.552362949;-0.556521739;-0.55047259;-0.548582231;-0.548582231;-0.546691871;-0.539886578;-0.524007561;-0.539886578;-0.52362949;-0.547069943;-0.531190926;0.407405565
-0.550094518;-0.544045369;-0.546691871;-0.550850662;-0.555387524;-0.565217391;-0.561436673;-0.552362949;-0.556521739;-0.55047259;-0.548582231;-0.548582231;-0.546691871;-0.539886578;-0.524007561;-0.539886578;-0.52362949;-0.547069943;-0.531190926;-0.52778828;0.407936192
-0.544045369;-0.546691871;-0.550850662;-0.555387524;-0.565217391;-0.561436673;-0.552362949;-0.556521739;-0.55047259;-0.548582231;-0.548582231;-0.546691871;-0.539886578;-0.524007561;-0.539886578;-0.52362949;-0.547069943;-0.531190926;-0.52778828;-0.524763705;0.407538222
-0.546691871;-0.550850662;-0.555387524;-0.565217391;-0.561436673;-0.552362949;-0.556521739;-0.55047259;-0.548582231;-0.548582231;-0.546691871;-0.539886578;-0.524007561;-0.539886578;-0.52362949;-0.547069943;-0.531190926;-0.52778828;-0.524763705;-0.527032136;0.406874938
-0.550850662;-0.555387524;-0.565217391;-0.561436673;-0.552362949;-0.556521739;-0.55047259;-0.548582231;-0.548582231;-0.546691871;-0.539886578;-0.524007561;-0.539886578;-0.52362949;-0.547069943;-0.531190926;-0.52778828;-0.524763705;-0.527032136;-0.530812854;0.410721985
-0.555387524;-0.565217391;-0.561436673;-0.552362949;-0.556521739;-0.55047259;-0.548582231;-0.548582231;-0.546691871;-0.539886578;-0.524007561;-0.539886578;-0.52362949;-0.547069943;-0.531190926;-0.52778828;-0.524763705;-0.527032136;-0.530812854;-0.508884688;0.408732133
-0.565217391;-0.561436673;-0.552362949;-0.556521739;-0.55047259;-0.548582231;-0.548582231;-0.546691871;-0.539886578;-0.524007561;-0.539886578;-0.52362949;-0.547069943;-0.531190926;-0.52778828;-0.524763705;-0.527032136;-0.530812854;-0.508884688;-0.520226843;0.410788313
-0.561436673;-0.552362949;-0.556521739;-0.55047259;-0.548582231;-0.548582231;-0.546691871;-0.539886578;-0.524007561;-0.539886578;-0.52362949;-0.547069943;-0.531190926;-0.52778828;-0.524763705;-0.527032136;-0.530812854;-0.508884688;-0.520226843;-0.508506616;0.412380194
-0.552362949;-0.556521739;-0.55047259;-0.548582231;-0.548582231;-0.546691871;-0.539886578;-0.524007561;-0.539886578;-0.52362949;-0.547069943;-0.531190926;-0.52778828;-0.524763705;-0.527032136;-0.530812854;-0.508884688;-0.520226843;-0.508506616;-0.499432892;0.412910821
-0.556521739;-0.55047259;-0.548582231;-0.548582231;-0.546691871;-0.539886578;-0.524007561;-0.539886578;-0.52362949;-0.547069943;-0.531190926;-0.52778828;-0.524763705;-0.527032136;-0.530812854;-0.508884688;-0.520226843;-0.508506616;-0.499432892;-0.496408318;0.410522999
-0.55047259;-0.548582231;-0.548582231;-0.546691871;-0.539886578;-0.524007561;-0.539886578;-0.52362949;-0.547069943;-0.531190926;-0.52778828;-0.524763705;-0.527032136;-0.530812854;-0.508884688;-0.520226843;-0.508506616;-0.499432892;-0.496408318;-0.510018904;0.40926276
-0.548582231;-0.548582231;-0.546691871;-0.539886578;-0.524007561;-0.539886578;-0.52362949;-0.547069943;-0.531190926;-0.52778828;-0.524763705;-0.527032136;-0.530812854;-0.508884688;-0.520226843;-0.508506616;-0.499432892;-0.496408318;-0.510018904;-0.517202268;0.409926044
-0.548582231;-0.546691871;-0.539886578;-0.524007561;-0.539886578;-0.52362949;-0.547069943;-0.531190926;-0.52778828;-0.524763705;-0.527032136;-0.530812854;-0.508884688;-0.520226843;-0.508506616;-0.499432892;-0.496408318;-0.510018904;-0.517202268;-0.51342155;0.407538222
-0.546691871;-0.539886578;-0.524007561;-0.539886578;-0.52362949;-0.547069943;-0.531190926;-0.52778828;-0.524763705;-0.527032136;-0.530812854;-0.508884688;-0.520226843;-0.508506616;-0.499432892;-0.496408318;-0.510018904;-0.517202268;-0.51342155;-0.527032136;0.405283056
-0.539886578;-0.524007561;-0.539886578;-0.52362949;-0.547069943;-0.531190926;-0.52778828;-0.524763705;-0.527032136;-0.530812854;-0.508884688;-0.520226843;-0.508506616;-0.499432892;-0.496408318;-0.510018904;-0.517202268;-0.51342155;-0.527032136;-0.539886578;0.398384904
-0.524007561;-0.539886578;-0.52362949;-0.547069943;-0.531190926;-0.52778828;-0.524763705;-0.527032136;-0.530812854;-0.508884688;-0.520226843;-0.508506616;-0.499432892;-0.496408318;-0.510018904;-0.517202268;-0.51342155;-0.527032136;-0.539886578;-0.579206049;0.394935827
-0.539886578;-0.52362949;-0.547069943;-0.531190926;-0.52778828;-0.524763705;-0.527032136;-0.530812854;-0.508884688;-0.520226843;-0.508506616;-0.499432892;-0.496408318;-0.510018904;-0.517202268;-0.51342155;-0.527032136;-0.539886578;-0.579206049;-0.598865784;0.395267469
-0.52362949;-0.547069943;-0.531190926;-0.52778828;-0.524763705;-0.527032136;-0.530812854;-0.508884688;-0.520226843;-0.508506616;-0.499432892;-0.496408318;-0.510018904;-0.517202268;-0.51342155;-0.527032136;-0.539886578;-0.579206049;-0.598865784;-0.596975425;0.396395052
-0.547069943;-0.531190926;-0.52778828;-0.524763705;-0.527032136;-0.530812854;-0.508884688;-0.520226843;-0.508506616;-0.499432892;-0.496408318;-0.510018904;-0.517202268;-0.51342155;-0.527032136;-0.539886578;-0.579206049;-0.598865784;-0.596975425;-0.590548204;0.395267469
-0.531190926;-0.52778828;-0.524763705;-0.527032136;-0.530812854;-0.508884688;-0.520226843;-0.508506616;-0.499432892;-0.496408318;-0.510018904;-0.517202268;-0.51342155;-0.527032136;-0.539886578;-0.579206049;-0.598865784;-0.596975425;-0.590548204;-0.596975425;0.396793022
-0.52778828;-0.524763705;-0.527032136;-0.530812854;-0.508884688;-0.520226843;-0.508506616;-0.499432892;-0.496408318;-0.510018904;-0.517202268;-0.51342155;-0.527032136;-0.539886578;-0.579206049;-0.598865784;-0.596975425;-0.590548204;-0.596975425;-0.588279773;0.401038039
-0.524763705;-0.527032136;-0.530812854;-0.508884688;-0.520226843;-0.508506616;-0.499432892;-0.496408318;-0.510018904;-0.517202268;-0.51342155;-0.527032136;-0.539886578;-0.579206049;-0.598865784;-0.596975425;-0.590548204;-0.596975425;-0.588279773;-0.564083176;0.399114516
-0.527032136;-0.530812854;-0.508884688;-0.520226843;-0.508506616;-0.499432892;-0.496408318;-0.510018904;-0.517202268;-0.51342155;-0.527032136;-0.539886578;-0.579206049;-0.598865784;-0.596975425;-0.590548204;-0.596975425;-0.588279773;-0.564083176;-0.575047259;0.400242099
-0.530812854;-0.508884688;-0.520226843;-0.508506616;-0.499432892;-0.496408318;-0.510018904;-0.517202268;-0.51342155;-0.527032136;-0.539886578;-0.579206049;-0.598865784;-0.596975425;-0.590548204;-0.596975425;-0.588279773;-0.564083176;-0.575047259;-0.568620038;0.402298279
-0.508884688;-0.520226843;-0.508506616;-0.499432892;-0.496408318;-0.510018904;-0.517202268;-0.51342155;-0.527032136;-0.539886578;-0.579206049;-0.598865784;-0.596975425;-0.590548204;-0.596975425;-0.588279773;-0.564083176;-0.575047259;-0.568620038;-0.556899811;0.402828906
-0.520226843;-0.508506616;-0.499432892;-0.496408318;-0.510018904;-0.517202268;-0.51342155;-0.527032136;-0.539886578;-0.579206049;-0.598865784;-0.596975425;-0.590548204;-0.596975425;-0.588279773;-0.564083176;-0.575047259;-0.568620038;-0.556899811;-0.553875236;0.403226876
-0.508506616;-0.499432892;-0.496408318;-0.510018904;-0.517202268;-0.51342155;-0.527032136;-0.539886578;-0.579206049;-0.598865784;-0.596975425;-0.590548204;-0.596975425;-0.588279773;-0.564083176;-0.575047259;-0.568620038;-0.556899811;-0.553875236;-0.551606805;0.41337512
-0.499432892;-0.496408318;-0.510018904;-0.517202268;-0.51342155;-0.527032136;-0.539886578;-0.579206049;-0.598865784;-0.596975425;-0.590548204;-0.596975425;-0.588279773;-0.564083176;-0.575047259;-0.568620038;-0.556899811;-0.553875236;-0.551606805;-0.493761815;0.416890525
